name,price,rating,reviews,url,image_url
"ASUS Vivobook 15,13th Gen,Intel Core i5-13420H(Intel UHD iGPU/16GB RAM/512GB SSD/FHD/15.6""/60Hz/Backlit Keyboard/Windows 11/M365 Basic (1Year)*/Office Home 2024/Quiet Blue/1.70 kg) X1502VA-BQ836WS",51990,N/A,7,https://www.amazon.in/ASUS-Vivobook-i5-13420H-Keyboard-X1502VA-BQ836WS/dp/B0DTYKLHYC/ref=sr_1_24?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-24,https://m.media-amazon.com/images/I/71CgmbyKMFL._AC_UL320_.jpg
"Apple 2025 MacBook Air (13-inch, Apple M4 chip with 10-core CPU and 8-core GPU, 16GB Unified Memory, 256GB) - Silver",89900,N/A,24,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMjE2Mjk2NDc3MDM1MTIwOjE3NDYzNDI5NDE6c3BfYnRmX2Jyb3dzZTozMDA0OTk0NTMzNDc3MzI6OjA6Og&url=%2FApple-MacBook-13-inch-10-core-Unified%2Fdp%2FB0DZDX3JF4%2Fref%3Dsr_1_25_sspa%3Fdib%3DeyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ%26dib_tag%3Dse%26qid%3D1746342940%26s%3Dcomputers%26sr%3D1-25-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/711NKCLZfaL._AC_UL320_.jpg
"Apple 2024 MacBook Pro Laptop with M4 Max chip with 14‑core CPU and 32‑core GPU: Built for Apple Intelligence, (14.2″) Liquid Retina XDR Display, 36GB Unified Memory, 1TB SSD Storage; Space Black",299990,N/A,4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMjE2Mjk2NDc3MDM1MTIwOjE3NDYzNDI5NDE6c3BfYnRmX2Jyb3dzZTozMDAzOTI5NjMzMjc4MzI6OjA6Og&url=%2FApple-MacBook-Laptop-14%25E2%2580%2591core-32%25E2%2580%2591core%2Fdp%2FB0DLHGCB3C%2Fref%3Dsr_1_26_sspa%3Fdib%3DeyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ%26dib_tag%3Dse%26qid%3D1746342940%26s%3Dcomputers%26sr%3D1-26-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/61eA9PkZ07L._AC_UL320_.jpg
"Dell [Smartchoice] Windows 11 Home 3520 Laptop, Intel Core i3-1215U, 12Th Gen (8GB RAM /512GB SSD /Window 11 /MS Office' 21 /15.6""(39.62 Cm) FHD Display /15 Month Mcafee /Black /1.69Kg Thin & Light",31990,N/A,675,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMjE2Mjk2NDc3MDM1MTIwOjE3NDYzNDI5NDE6c3BfYnRmX2Jyb3dzZTozMDAxMzA1ODk2OTc5MzI6OjA6Og&url=%2FDell-Smartchoice-i3-1215U-Processor-Spill-Resistant%2Fdp%2FB0BQJ68HHC%2Fref%3Dsr_1_27_sspa%3Fdib%3DeyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ%26dib_tag%3Dse%26qid%3D1746342940%26s%3Dcomputers%26sr%3D1-27-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/61-Y-eWXqtL._AC_UL320_.jpg
"ASUS Vivobook 16X 12th Gen, Intel Core i5-12500H Creator/Gaming Laptop(NVIDIA RTX 2050-4GB/16GB/512GB/FHD+/16.0""/144Hz/Windows 11/M365 Basic (1Year)*/Office Home 2024/Silver/1.67 kg) K3605ZF-RP458WS",57990,N/A,5,https://www.amazon.in/ASUS-Vivobook-i5-12500H-2050-4GB-K3605ZF-RP458WS/dp/B0DS2DQD9L/ref=sr_1_25?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-25,https://m.media-amazon.com/images/I/71gtGGVS3NL._AC_UL320_.jpg
"Lenovo Smartchoice LOQ AMD Ryzen 5 7235HS | NVIDIA RTX 3050 6GB (24GB RAM/512GB SSD/15.6"" (39.6cm)/Windows 11/Office Home 2024/100% sRGB/3 Mon. Game Pass/Grey/2.4Kg), 83JC00EFIN Gaming Laptop",65490,N/A,54,https://www.amazon.in/Lenovo-Smartchoice-7235HS-Windows-83JC00EFIN/dp/B0DPQG53ZR/ref=sr_1_26?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-26,https://m.media-amazon.com/images/I/61Ol4v72-NL._AC_UL320_.jpg
"Acer Aspire Lite, 13th Gen, Intel Core i3-1305U, 8GB RAM, 512GB SSD, Full HD, 15.6""/39.62cm, Windows 11 Home, Steel Gray, 1.59KG, AL15-53, Metal Body, 36 WHR, Thin and Light Premium Laptop",30990,N/A,245,https://www.amazon.in/Acer-i3-1305U-Premium-Windows-AL15-53/dp/B0DB1SDB87/ref=sr_1_27?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-27,https://m.media-amazon.com/images/I/71o7b6YJMfL._AC_UL320_.jpg
"Dell (Smartchoice) Inspiron 3530 Thin & Light Laptop, 13th Gen Intel Core i5-1334U Processor,16GB, 1TB SSD, 15.6"" (39.62cm) FHD Display, Backlit KB, Windows 11 + MSO'24 & 15 Month McAfee,Silver,1.62kg",56990,N/A,66,https://www.amazon.in/Dell-Smartchoice-Inspiron-3530-Processor/dp/B0DSFQZTVW/ref=sr_1_28?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-28,https://m.media-amazon.com/images/I/81QCRdxIRLL._AC_UL320_.jpg
"ASUS Vivobook 15, Intel Core i3-1315U, 13th Gen, 8GB RAM, 512GB SSD, FHD, 15.6""/39.62cm, Windows 11, MS Office, Silver, 1.7KG, X1504VA-NJ320WS, Backlit Keyboard, Thin and Light Laptop",35990,N/A,91,https://www.amazon.in/ASUS-Vivobook-i3-1315U-Integrated-X1504VA-NJ320WS/dp/B0CYTD8DVF/ref=sr_1_29?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-29,https://m.media-amazon.com/images/I/71xsJgGNTEL._AC_UL320_.jpg
"ASUS Vivobook Go 14, AMD Ryzen 3 7320U, Thin and Light Laptop, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Black/1.38 kg), E1404FA-NK325WS",28990,N/A,113,https://www.amazon.in/ASUS-Vivobook-Laptop-Office-E1404FA-NK325WS/dp/B0CCPC5DTD/ref=sr_1_30?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-30,https://m.media-amazon.com/images/I/71VRrc7V-PL._AC_UL320_.jpg
"ASUS Vivobook Go 15 (2023), AMD Ryzen 5 7520U, Thin & Light Laptop,15.6"" (39.62 cm) FHD, (16GB/512GB SSD/Windows 11/Office 2021/Alexa Built-in/Mixed Black/1.63 kg), E1504FA-NJ542WS",39990,N/A,164,https://www.amazon.in/ASUS-Vivobook-Laptop-Windows-E1504FA-NJ542WS/dp/B0BTWF2BQX/ref=sr_1_31?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-31,https://m.media-amazon.com/images/I/61SJHAQfHwL._AC_UL320_.jpg
"HP OMEN Gaming Laptop, AMD Ryzen 9 7940HS AI-Powered, 8GB RTX 4070 GPU, 16.1-inch (40.9 cm), FHD, IPS, 165Hz, 300 nits, 16GB DDR5, 1TB SSD, RGB Backlit KB, B&O (Black, 2.38 kg), xf0100AX",124990,N/A,13,https://www.amazon.in/HP-AI-Powered-16-1-inch-Backlit-xf0100AX/dp/B0D1BT9SXF/ref=sr_1_32?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-32,https://m.media-amazon.com/images/I/71-wkc60V-L._AC_UL320_.jpg
"HP 15, 13th Gen Intel Core i3-1315U Laptop (8GB DDR4, 512GB SSD) Anti-Glare, Micro-Edge, 15.6""/39.6cm, FHD, Win 11, MS Office 21, Silver, 1.59kg, Intel UHD Graphics, 1080p FHD Camera, fd0186TU",36990,N/A,100,https://www.amazon.in/HP-i3-1315U-Anti-Glare-Micro-Edge-Graphics/dp/B0D2KDCWJL/ref=sr_1_33?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-33,https://m.media-amazon.com/images/I/718ba2SBJYL._AC_UL320_.jpg
"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Intel UHD Graphics/Windows 11/MSO 21/1Yr ADP Free/3months Game Pass/Arctic Grey/1.63Kg), 82RK00VTIN",32990,N/A,530,https://www.amazon.in/Lenovo-IdeaPad-39-62cm-Warranty-82RK006DIN/dp/B0B4JPC8GT/ref=sr_1_34?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-34,https://m.media-amazon.com/images/I/81+SKGgJ9yL._AC_UL320_.jpg
"Lenovo Smartchoice LOQ AMD Ryzen 7 7435HS, NVIDIA RTX 4050-6GB, 24GB RAM, 512GB SSD, 15.6""/39.6cm, Windows 11, MS Office Home 2024, Grey, 2.4Kg, 83JC00EGIN, 100% sRGB, 3 Mon. Game Pass Gaming Laptop",80990,N/A,50,https://www.amazon.in/Lenovo-Smartchoice-4050-6GB-Windows-83JC00EGIN/dp/B0DPQHCKQD/ref=sr_1_35?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-35,https://m.media-amazon.com/images/I/616fX5Yh00L._AC_UL320_.jpg
"HP 15s,12th Gen Intel Core i3-1215U, 8GB DDR4, 256GB SSD, Anti-Glare, Micro-Edge, 15.6-inch(39.6cm) FHD Laptop, Intel UHD Graphics, Full-Size KB (Win 11, Office 21, Silver, 1.69kg) fy5010tu",30690,N/A,122,https://www.amazon.in/HP-Anti-Glare-Micro-Edge-15-6-inch-Full-Size/dp/B0D4M15QMW/ref=sr_1_36?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-36,https://m.media-amazon.com/images/I/71qiPf4GlIL._AC_UL320_.jpg
"Acer [SmartChoice Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG",22990,N/A,287,https://www.amazon.in/Acer-Celeron-Processor-LPDDR4X-A325-45/dp/B0D7PYTTGH/ref=sr_1_37?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-37,https://m.media-amazon.com/images/I/71TpwcAN1PL._AC_UL320_.jpg
"Lenovo V15 Intel Core i7 12th Gen 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 nits Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/Iron Grey/1Y Onsite/1.7 kg), 82TT004VIH",43990,N/A,20,https://www.amazon.in/Lenovo-1920x1080-Antiglare-Windows-82TTA08AIN/dp/B0CJTRM3QW/ref=sr_1_38?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-38,https://m.media-amazon.com/images/I/51uMR8hdx9L._AC_UL320_.jpg
"HP 255 G10 7000 Series AMD Ryzen 5 Quad Core 7520U 2.8Ghz Upto 4.3Ghz - (8 GB/512 GB SSD/AMD Radeon Graphics) 255 G10 Thin and Light Laptop (15.6 inch, Matt Silver, 1.45 kg)",28980,N/A,4,https://www.amazon.in/HP-Ryzen-7520U-2-8Ghz-4-3Ghz/dp/B0F4KYTVCP/ref=sr_1_39?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-39,https://m.media-amazon.com/images/I/71-Ia2Gvd0L._AC_UL320_.jpg
"HP Laptop 15s, AMD Ryzen 5 5500U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics, Thin & Light, Dual Speakers (Win 11, MSO 2019, Silver, 1.69 kg), eq2144AU",36923,N/A,1093,https://www.amazon.in/HP-Anti-Glare-15-6-inch-Graphics-eq2144AU/dp/B09RZRF1PJ/ref=sr_1_40?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-40,https://m.media-amazon.com/images/I/71-I1PNzLSL._AC_UL320_.jpg
"HP (Smartchoice Omen AMD Ryzen 7 7840Hs/16.1""(40.9cm) AI Gaming Laptop 7Ms Response Time(8gb RTX 4060/16GB DDR5/SSD,1TB) FHD,IPS,165Hz,300Nits(win11,Black,2.32kg),Xd0020Ax",104990,N/A,194,https://www.amazon.in/7840Hs-40-9cm-Response-300Nits-Xd0020Ax/dp/B0CCVZP835/ref=sr_1_41?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-41,https://m.media-amazon.com/images/I/715WLPCIrIL._AC_UL320_.jpg
"HP Victus, 13th Gen Intel Core i5-13420H, NVIDIA RTX 2050 Gaming Laptop(Upgradable 16GB DDR4, 512GB SSD),144Hz, IPS, 300 nits, 15.6''/39.6cm,Win11, M365*,Office24, Mica Silver, 2.3kg, fb2703tx",61990,N/A,2,https://www.amazon.in/HP-i5-13420H-Upgradable-Office24-fb2703tx/dp/B0DV97GJBK/ref=sr_1_42?dib=eyJ2IjoiMSJ9.CZ718ajt79GavW-YLD7Qnf30lu9zqUpEo9Vk6rjxUN2cW4zem3NzZ_1PIioV2yXXxAZuqjorrCVNjF5YGozU39hh-Q751BxZ9qGVKSdLEaaGFeB942Wx-C6dkUuthRF0wfjfjvksFvz3BfkSeOMb-r4kUqePlaycC1OZVtbV89rHUheQYSox2JEbr-EgCaX9MiJh2ecn7Z5PXUyQhsufmldxJM0_v_WnXzyrh0i5UjfWqmqP1ORboIGqilkkt4Q65JsgeIOgrptnqQwwKOlwR9P-I0uzE77BwTA3pn0iWJg.2YvViLF04GB8w5iJUSd3AF7ERL5V65Dh8H5v34sMqnQ&dib_tag=se&qid=1746342957&s=computers&sr=1-42,https://m.media-amazon.com/images/I/71DL2Mt7i+L._AC_UL320_.jpg
