name,price,rating,reviews,url,image_url
"realme NARZO N61 (Voyage Blue,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box",8498,N/A,2816,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D947DTLT/ref=sr_1_35?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-35,https://m.media-amazon.com/images/I/71r0Ysx+oVL._AC_UL320_.jpg
"Tecno POP 9 (Startrail Black, 3GB+64GB) |India's 1st Mediatek G50 | IP54 Rated | IR Remote | Dual Speaker with DTS | 36 Month Lag Free Fluency | 15W Fast Charging Support | 5000 mAh Battery",5999,N/A,299,https://www.amazon.in/Tecno-Startrail-Mediatek-Speaker-Charging/dp/B0DKP72YJ3/ref=sr_1_36?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-36,https://m.media-amazon.com/images/I/61KKuoQTguL._AC_UL320_.jpg
"Samsung Galaxy A55 5G (Awesome Iceblue, 8GB RAM, 256GB Storage) | Metal Frame | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",28999,N/A,551,https://www.amazon.in/Samsung-Awesome-Iceblue-Storage-Nightography/dp/B0CWPCFSM3/ref=sr_1_37?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-37,https://m.media-amazon.com/images/I/71oZ2oEeD4L._AC_UL320_.jpg
"Samsung Galaxy M35 5G (Daybreak Blue,8GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",15499,N/A,8908,https://www.amazon.in/Samsung-Daybreak-Storage-Corning-Gorilla/dp/B0D7Z8FJZ9/ref=sr_1_38?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-38,https://m.media-amazon.com/images/I/81nt-RGKpyL._AC_UL320_.jpg
"iQOO Z9x 5G (Storm Grey, 4GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge",10499,N/A,7865,https://www.amazon.in/iQOO-Storage-Snapdragon-6000mAh-FlashCharge/dp/B07WFPMJBH/ref=sr_1_39?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-39,https://m.media-amazon.com/images/I/61sY8BGOyEL._AC_UL320_.jpg
"iQOO Z9s 5G (Titanium Matte, 8GB RAM, 256GB Storage) | 120 Hz 3D Curved AMOLED Display | 5500 mAh Ultra-Thin Battery | Dimesity 7300 5G Processor | Sony IMX882 OIS Camera with Aura Light",20999,N/A,4318,https://www.amazon.in/iQOO-Titanium-Ultra-Thin-Dimesity-Processor/dp/B07WHRZRD7/ref=sr_1_40?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-40,https://m.media-amazon.com/images/I/61BxKJrnbdL._AC_UL320_.jpg
"Samsung Galaxy M35 5G (Moonlight Blue,8GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",15499,N/A,8908,https://www.amazon.in/Samsung-Moonlight-Storage-Corning-Gorilla/dp/B0D813HQFN/ref=sr_1_41?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-41,https://m.media-amazon.com/images/I/81PlVwPxFRL._AC_UL320_.jpg
"OnePlus 13R | Smarter with OnePlus AI (12GB RAM, 256GB Storage Nebula Noir)",42998,N/A,1286,https://www.amazon.in/OnePlus-13R-Smarter-Storage-Nebula/dp/B0DPS62DYH/ref=sr_1_42?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-42,https://m.media-amazon.com/images/I/61muVCIy-uL._AC_UL320_.jpg
"Tecno POP 9 (Glittery White, 3GB+64GB) |India's 1st Mediatek G50 | IP54 Rated | IR Remote | Dual Speaker with DTS | 36 Month Lag Free Fluency | 15W Fast Charging Support | 5000 mAh Battery",6099,N/A,299,https://www.amazon.in/Tecno-Glittery-Mediatek-Speaker-Charging/dp/B0DKP5T9F9/ref=sr_1_43?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-43,https://m.media-amazon.com/images/I/61JwoNIN1qL._AC_UL320_.jpg
"iQOO Neo 10R 5G (Moonknight Titanium, 8GB RAM, 256GB Storage) | Snapdragon 8s Gen 3 Processor | India's Slimmest 6400mAh Battery Smartphone | Segment's Most Stable 90FPS for 5 Hours",28998,N/A,598,https://www.amazon.in/iQOO-Moonknight-Snapdragon-Processor-Smartphone/dp/B0DW47JCHW/ref=sr_1_44?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-44,https://m.media-amazon.com/images/I/610NUM9jlxL._AC_UL320_.jpg
POCO C61 Diamond Dust Black 4GB RAM 64GB ROM,5999,N/A,436,https://www.amazon.in/POCO-Diamond-Dust-Black-64GB/dp/B0CYBBB82G/ref=sr_1_45?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-45,https://m.media-amazon.com/images/I/71fSTJ34SnL._AC_UL320_.jpg
"iQOO Neo 10R 5G (Moonknight Titanium, 12GB RAM, 256GB Storage) | Snapdragon 8s Gen 3 Processor | India's Slimmest 6400mAh Battery Smartphone | Segment's Most Stable 90FPS for 5 Hours",30998,N/A,598,https://www.amazon.in/iQOO-Moonknight-Snapdragon-Processor-Smartphone/dp/B0DW47CJBW/ref=sr_1_46?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-46,https://m.media-amazon.com/images/I/610NUM9jlxL._AC_UL320_.jpg
"Nokia All-New 105 Single Sim Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless FM Radio | Charcoal",1149,N/A,152991,https://www.amazon.in/Nokia-Payments-Long-Lasting-Wireless-Charcoal/dp/B0C5RK3X6F/ref=sr_1_47?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-47,https://m.media-amazon.com/images/I/61FX8qveBNL._AC_UL320_.jpg
"OnePlus Nord 4 5G (Oasis Green, 8GB RAM, 256GB Storage)",29498,N/A,3372,https://www.amazon.in/OnePlus-Oasis-Green-256GB-Storage/dp/B0D7VGZS69/ref=sr_1_48?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-48,https://m.media-amazon.com/images/I/616wnQmPQ-L._AC_UL320_.jpg
"Samsung Galaxy M06 5G (Sage Green, 4GB RAM, 64GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Bands| 25W Fast Charging | 4 Gen. of OS Upgrades | Without Charger",7999,N/A,296,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4OTQ5MjY0MTM3NDc3ODY5OjE3NDYzNDQ2Nzk6c3BfYnRmX2Jyb3dzZTozMDA1NTAyMTA4MTYwMzI6OjA6Og&url=%2FSamsung-MediaTek-Dimensity-Charging-Upgrades%2Fdp%2FB0F3X54YTF%2Fref%3Dsr_1_49_sspa%3Fdib%3DeyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw%26dib_tag%3Dse%26qid%3D1746344679%26s%3Delectronics%26sr%3D1-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/718tAI-i2uL._AC_UL320_.jpg
"Samsung Galaxy M56 5G (Light Green, 8 GB RAM, 128 GB Storage) | Slimmest Phone in the Segment | Gorilla Glass Victus+ | 10 Bit HDR Video | Enhanced Nightography | 4nm Processor | Vapor Cooling Chamber",27999,N/A,N/A,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4OTQ5MjY0MTM3NDc3ODY5OjE3NDYzNDQ2Nzk6c3BfYnRmX2Jyb3dzZTozMDA1NDIxMTI0MTEzMzI6OjA6Og&url=%2FSamsung-Slimmest-Enhanced-Nightography-Processor%2Fdp%2FB0F43VZ4H1%2Fref%3Dsr_1_50_sspa%3Fdib%3DeyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw%26dib_tag%3Dse%26qid%3D1746344679%26s%3Delectronics%26sr%3D1-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/717swzZZk5L._AC_UL320_.jpg
"OnePlus 13R | Smarter with OnePlus AI (12GB RAM, 256GB Storage Nebula Noir)",42998,N/A,1286,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4OTQ5MjY0MTM3NDc3ODY5OjE3NDYzNDQ2Nzk6c3BfYnRmX2Jyb3dzZTozMDA0NjA1MDA5MDk5MzI6OjA6Og&url=%2FOnePlus-13R-Smarter-Storage-Nebula%2Fdp%2FB0DPS62DYH%2Fref%3Dsr_1_51_sspa%3Fdib%3DeyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw%26dib_tag%3Dse%26qid%3D1746344679%26s%3Delectronics%26sr%3D1-51-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/61muVCIy-uL._AC_UL320_.jpg
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
"Samsung Galaxy M35 5G (Thunder Grey,8GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",15499,N/A,8908,https://www.amazon.in/Samsung-Thunder-Storage-Corning-Gorilla/dp/B0D813539C/ref=sr_1_49?dib=eyJ2IjoiMSJ9.wId0xibtXXbet-pIQSqmPeSfwuCvlL_ZpCDV6uIfxo-acl9uDhi1sM5XJErt37ZpzoAn_gtP3WmNMRVA0-uFuZ3HiZnHdmciayGo0JuHgSY-Bm8xGEy4EA0JaFMARhqpF-3hPKBRlwVQEMmRB3bEK8mT8Igg2zhlfOkExdYl_4wyfSVDb1S54LsP_ETHHlGVzXinWZNz9YVOsmj5cOGPOV6LymMVmclKf87OoBeUcn-PAR-g0x799sZ3lUYyThFk8ysf-jCAVT-2vsUtNHyHOMPMQP8RMZYTNt45lecZphc.iol_UGg1xkpfnaTzHfag1RkASxaeanPQBAS63ZE9W7E&dib_tag=se&qid=1746344697&s=electronics&sr=1-49,https://m.media-amazon.com/images/I/81DeHrvOoqL._AC_UL320_.jpg
"iQOO Z10x 5G (Titanium, 8GB RAM, 256GB Storage) | 6500 mAh Large Capacity Battery | Dimensity 7300 Processor | Military-Grade Certified Durability",16499,N/A,53,https://www.amazon.in/iQOO-Dimensity-Processor-Military-Grade-Durability/dp/B0F2T5RBCW/ref=sr_1_50?dib=eyJ2IjoiMSJ9.wId0xibtXXbet-pIQSqmPeSfwuCvlL_ZpCDV6uIfxo-acl9uDhi1sM5XJErt37ZpzoAn_gtP3WmNMRVA0-uFuZ3HiZnHdmciayGo0JuHgSY-Bm8xGEy4EA0JaFMARhqpF-3hPKBRlwVQEMmRB3bEK8mT8Igg2zhlfOkExdYl_4wyfSVDb1S54LsP_ETHHlGVzXinWZNz9YVOsmj5cOGPOV6LymMVmclKf87OoBeUcn-PAR-g0x799sZ3lUYyThFk8ysf-jCAVT-2vsUtNHyHOMPMQP8RMZYTNt45lecZphc.iol_UGg1xkpfnaTzHfag1RkASxaeanPQBAS63ZE9W7E&dib_tag=se&qid=1746344697&s=electronics&sr=1-50,https://m.media-amazon.com/images/I/61BupubdJqL._AC_UL320_.jpg
"Samsung Galaxy M06 5G (Blazing Black, 6GB RAM, 128 GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Bands | 25W Fast Charging | 4 Gen. of OS Upgrades | Without Charger",9799,N/A,296,https://www.amazon.in/Samsung-MediaTek-Dimensity-Charging-Upgrades/dp/B0DX5R87P8/ref=sr_1_51?dib=eyJ2IjoiMSJ9.wId0xibtXXbet-pIQSqmPeSfwuCvlL_ZpCDV6uIfxo-acl9uDhi1sM5XJErt37ZpzoAn_gtP3WmNMRVA0-uFuZ3HiZnHdmciayGo0JuHgSY-Bm8xGEy4EA0JaFMARhqpF-3hPKBRlwVQEMmRB3bEK8mT8Igg2zhlfOkExdYl_4wyfSVDb1S54LsP_ETHHlGVzXinWZNz9YVOsmj5cOGPOV6LymMVmclKf87OoBeUcn-PAR-g0x799sZ3lUYyThFk8ysf-jCAVT-2vsUtNHyHOMPMQP8RMZYTNt45lecZphc.iol_UGg1xkpfnaTzHfag1RkASxaeanPQBAS63ZE9W7E&dib_tag=se&qid=1746344697&s=electronics&sr=1-51,https://m.media-amazon.com/images/I/71s6rRbgfuL._AC_UL320_.jpg
POCO C61 Mystical Green 4GB RAM 64GB ROM,5999,N/A,356,https://www.amazon.in/POCO-C61-Mystical-Green-64GB/dp/B0CYBKWQ2V/ref=sr_1_52?dib=eyJ2IjoiMSJ9.wId0xibtXXbet-pIQSqmPeSfwuCvlL_ZpCDV6uIfxo-acl9uDhi1sM5XJErt37ZpzoAn_gtP3WmNMRVA0-uFuZ3HiZnHdmciayGo0JuHgSY-Bm8xGEy4EA0JaFMARhqpF-3hPKBRlwVQEMmRB3bEK8mT8Igg2zhlfOkExdYl_4wyfSVDb1S54LsP_ETHHlGVzXinWZNz9YVOsmj5cOGPOV6LymMVmclKf87OoBeUcn-PAR-g0x799sZ3lUYyThFk8ysf-jCAVT-2vsUtNHyHOMPMQP8RMZYTNt45lecZphc.iol_UGg1xkpfnaTzHfag1RkASxaeanPQBAS63ZE9W7E&dib_tag=se&qid=1746344697&s=electronics&sr=1-52,https://m.media-amazon.com/images/I/71bQeLHQF-L._AC_UL320_.jpg
"OnePlus Nord 4 5G (Obsidian Midnight, 8GB RAM, 256GB Storage)",29498,N/A,3372,https://www.amazon.in/OnePlus-Obsidian-Midnight-256GB-Storage/dp/B0D7VKMLGD/ref=sr_1_53?dib=eyJ2IjoiMSJ9.wId0xibtXXbet-pIQSqmPeSfwuCvlL_ZpCDV6uIfxo-acl9uDhi1sM5XJErt37ZpzoAn_gtP3WmNMRVA0-uFuZ3HiZnHdmciayGo0JuHgSY-Bm8xGEy4EA0JaFMARhqpF-3hPKBRlwVQEMmRB3bEK8mT8Igg2zhlfOkExdYl_4wyfSVDb1S54LsP_ETHHlGVzXinWZNz9YVOsmj5cOGPOV6LymMVmclKf87OoBeUcn-PAR-g0x799sZ3lUYyThFk8ysf-jCAVT-2vsUtNHyHOMPMQP8RMZYTNt45lecZphc.iol_UGg1xkpfnaTzHfag1RkASxaeanPQBAS63ZE9W7E&dib_tag=se&qid=1746344697&s=electronics&sr=1-53,https://m.media-amazon.com/images/I/61NbiB1GU-L._AC_UL320_.jpg
"iQOO Z10 5G (Stellar Black, 8GB RAM, 128GB Storage) | India's Biggest Ever 7300 mAh Battery | Snapdragon 7s Gen 3 Processor | Brightest Quad Curved AMOLED Display in The Segment",21999,N/A,60,https://www.amazon.in/iQOO-Stellar-Snapdragon-Processor-Brightest/dp/B0F2HBYZ8B/ref=sr_1_54?dib=eyJ2IjoiMSJ9.wId0xibtXXbet-pIQSqmPeSfwuCvlL_ZpCDV6uIfxo-acl9uDhi1sM5XJErt37ZpzoAn_gtP3WmNMRVA0-uFuZ3HiZnHdmciayGo0JuHgSY-Bm8xGEy4EA0JaFMARhqpF-3hPKBRlwVQEMmRB3bEK8mT8Igg2zhlfOkExdYl_4wyfSVDb1S54LsP_ETHHlGVzXinWZNz9YVOsmj5cOGPOV6LymMVmclKf87OoBeUcn-PAR-g0x799sZ3lUYyThFk8ysf-jCAVT-2vsUtNHyHOMPMQP8RMZYTNt45lecZphc.iol_UGg1xkpfnaTzHfag1RkASxaeanPQBAS63ZE9W7E&dib_tag=se&qid=1746344697&s=electronics&sr=1-54,https://m.media-amazon.com/images/I/61-EXn6sLSL._AC_UL320_.jpg
