title,price,mrp,url,image_url,page
"HP 15 15-fd0492TU Standard Laptop (Intel Core i5-1334U/16 GB/512 GB SSD/Intel Iris Xe Graphics/Windows 11 Home/MSOffice/Full HD), 39.62 cm - 15.6 inch, Natural Silver","₹56,249.00","₹67,084.00",https://www.reliancedigital.in/product/hp-15-15-fd0492tu-standard-laptop-intel-core-i5-1334u16-gb512-gb-ssdintel-iris-xe-graphicswindows-11-homemsofficefull-hd-3962-cm-156-inch-natural-silver-m6ymds-8882599?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/RRhNr_UNFv-hp-15-fd0492tu-laptop-494493946-i-1-1200wx1200h.jpeg,5
"Apple MGN63HNA MacBook Air (Apple M1 Chip/8GB/256GB SSD/macOS Big Sur/Retina), 33.78 cm (13.3 inch)","₹62,999.00","₹89,900.00",https://www.reliancedigital.in/product/apple-mgn63hna-macbook-air-apple-m1-chip8gb256gb-ssdmacos-big-surretina-3378-cm-133-inch?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/qI_wXFsL3l-apple-mgn63hna-laptops-491946461-i-1-1200wx1200h.jpeg,5
Asus TUF A15 FA506NCR-HN075WS Gaming Laptop (AMD Ryzen 7 7435HS/16 GB/512 GB SSD/4GB-NVIDIA GeForce RTX-3050/Win11 Home/MSOffice/Full HD),"₹66,999.00","₹91,990.00",https://www.reliancedigital.in/product/asus-tuf-a15-fa506ncr-hn075ws-gaming-laptop-amd-ryzen-7-7435hs16-gb512-gb-ssdnvidiawin11-homemsofficefull-hd-3962-cm-156-inch-graphite-black-lyzvi0-8052471?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/zTjx--tIBm-asus-tuf-a15-gaming-laptop-494422104-i-1-1200wx1200h.jpeg,5
"Apple MX2H3HN/A MacBook Pro (12-Core Apple M4 Pro Chip/24 GB/512 SSD/Mac OS/Liquid Retina XDR), 36.06 cm (14.2 inch), Space Black","₹1,79,900.00","₹1,99,900.00",https://www.reliancedigital.in/product/apple-mx2h3hna-macbook-pro-12-core-apple-m4-pro-chip24-gb512-ssdmac-osliquid-retina-xdr-3606-cm-142-inch-space-black-m2xput-8699446?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/SDvTJTbxKd-macbook-pro-m4-494493340-i-1-1200wx1200h.jpeg,5
"Asus VivoBook Go 15 E1504FA-NJ549WS Standard Laptop (AMD Ryzen 5 7520U Processor/16 GB/512 GB SSD/Windows 11/Office Home and Student/Full HD), 39.62 cm - 15.6 inch, Mixed Black","₹39,999.00","₹58,990.00",https://www.reliancedigital.in/product/asus-vivobook-go-15-e1504fa-nj549ws-standard-laptop-amd-ryzen-5-7520u-processor16-gb512-gb-ssdwindows-11office-home-and-studentfull-hd-3962-cm-156-inch-mixed-black-m5azya-8795697?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/DUP7gd9VT2-asus-vivobookgo15-laptop-494493751-i-1-1200wx1200h.jpeg,5
"Asus NK331W Vivobook Go Laptop (AMD Ryzen 3 7320U/8GB/1TB SSD/AMD Radeon Graphics/Windows 11 Home/FHD), 35.56 cm (14.0 inch)","₹29,999.00","₹51,990.00",https://www.reliancedigital.in/product/asus-nk331w-vivobook-go-laptop-amd-ryzen-3-7320u8gb1tb-ssdamd-radeon-graphicswindows-11-homefhd-3556-cm-140-inch-ln1unv-7534171?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/cM0RITZyjm-asus-vivobook-go-nk331w-494267920-i-1-1200wx1200h.jpeg,5
"Asus VivoBook X1504ZA-NJ322WS Standard Laptop (Intel Core i3-1215U/8 GB/512 GB/Intel UHD Graphics/Windows 11/Office Home and Student/Full HD), 39.62 cm (15.6 inch), Cool Silver","₹33,999.00","₹54,990.00",https://www.reliancedigital.in/product/asus-vivobook-x1504za-nj322ws-standard-laptop-intel-core-i3-1215u8-gb512-gbintel-uhd-graphicswindows-11office-home-and-studentfull-hd-3962-cm-156-inch-cool-silver-m05bf3-8426112?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/ZTK27EkHIb-asus-vivobook-laptop-494421373-i-1-1200wx1200h.jpeg,5
"Asus MB540WS Vivobook 16 Laptop (Intel Core i5-12500H/16 GB/512 GB SSD/Windows 11 Home/WUXGA ), 40.64 cm (16 inch)","₹53,999.00","₹72,990.00",https://www.reliancedigital.in/product/asus-mb540ws-vivobook-16-laptop-intel-core-i5-12500h16-gb512-gb-ssdwindows-11-homewuxga-4064-cm-16-inch-luwm9v-7538233?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/7SlGRcBhnd-asus-vivobook16-laptop-494353034-i-1-1200wx1200h.jpeg,5
"HP Pavilion EG3081TU Laptop (13th Gen Intel Core i5-1340P/16GB/512GB SSD/Intel Iris Xe Graphics/Windows 11 Home/MSO/FHD), 39.62cm (15.6 inch)","₹64,749.00","₹84,835.00",https://www.reliancedigital.in/product/hp-pavilion-eg3081tu-laptop-13th-gen-intel-core-i5-1340p16gb512gb-ssdamd-radeon-graphicswindows-11-homemsofhd-3962cm-156-inch-lk8efd?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/A-LoQkxfDy-hp-eg3081tu-laptop-493842049-i-1-1200wx1200h.jpeg,5
"HP 15s-fr5007TU Laptop with Fast Charge(12th Gen Intel Core i5-1235U/8GB RAM/512GB SSD/Iris Xe Graphics/Windows 11 Home/MSO/FHD), 39.6 cm (15.6 Inch), Natural Silver","₹47,249.00","₹68,000.00",https://www.reliancedigital.in/product/hp-15s-fr5007tu-laptop-12th-gen-intel-core-i5-1235u8gb-ram512gb-ssdiris-xe-graphicswindows-11-homemsofhd-396-cm-156-inch-natural-silver-l62ceu?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/G0hcMTbhC5-hp-15s-fr5007tu-laptop-493177048-i-1-1200wx1200h.jpeg,5
"Lenovo IdeaPad Gaming 3 15ACH6 AMD Ryzen 5 5500H Laptop (39.62 cm (15.6 inch)/7CIN/5R5H/8 GB/512 GB SSD/2050/BT), Shadow Black","₹43,549.00","₹89,490.00",https://www.reliancedigital.in/product/lenovo-ideapad-gaming-3-15ach6-amd-ryzen-5-5500h-laptop-3962-cm-156-inch7cin5r5h8-gb512-gb-ssd2050bt-shadow-black-lucm60-7537962?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/FzB54Rc2iu-lenovo-ideapad-3-15ach6-shadow-black-494352964-i-1-1200wx1200h.jpeg,5
"HP 15 15-fd0492TU Standard Laptop (Intel Core i5-1334U/16 GB/512 GB SSD/Intel Iris Xe Graphics/Windows 11 Home/MSOffice/Full HD), 39.62 cm - 15.6 inch, Natural Silver","₹56,249.00","₹67,084.00",https://www.reliancedigital.in/product/hp-15-15-fd0492tu-standard-laptop-intel-core-i5-1334u16-gb512-gb-ssdintel-iris-xe-graphicswindows-11-homemsofficefull-hd-3962-cm-156-inch-natural-silver-m6ymds-8882599?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/RRhNr_UNFv-hp-15-fd0492tu-laptop-494493946-i-1-1200wx1200h.jpeg,6
"Apple MGN63HNA MacBook Air (Apple M1 Chip/8GB/256GB SSD/macOS Big Sur/Retina), 33.78 cm (13.3 inch)","₹62,999.00","₹89,900.00",https://www.reliancedigital.in/product/apple-mgn63hna-macbook-air-apple-m1-chip8gb256gb-ssdmacos-big-surretina-3378-cm-133-inch?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/qI_wXFsL3l-apple-mgn63hna-laptops-491946461-i-1-1200wx1200h.jpeg,6
Asus TUF A15 FA506NCR-HN075WS Gaming Laptop (AMD Ryzen 7 7435HS/16 GB/512 GB SSD/4GB-NVIDIA GeForce RTX-3050/Win11 Home/MSOffice/Full HD),"₹66,999.00","₹91,990.00",https://www.reliancedigital.in/product/asus-tuf-a15-fa506ncr-hn075ws-gaming-laptop-amd-ryzen-7-7435hs16-gb512-gb-ssdnvidiawin11-homemsofficefull-hd-3962-cm-156-inch-graphite-black-lyzvi0-8052471?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/zTjx--tIBm-asus-tuf-a15-gaming-laptop-494422104-i-1-1200wx1200h.jpeg,6
"Apple MX2H3HN/A MacBook Pro (12-Core Apple M4 Pro Chip/24 GB/512 SSD/Mac OS/Liquid Retina XDR), 36.06 cm (14.2 inch), Space Black","₹1,79,900.00","₹1,99,900.00",https://www.reliancedigital.in/product/apple-mx2h3hna-macbook-pro-12-core-apple-m4-pro-chip24-gb512-ssdmac-osliquid-retina-xdr-3606-cm-142-inch-space-black-m2xput-8699446?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/SDvTJTbxKd-macbook-pro-m4-494493340-i-1-1200wx1200h.jpeg,6
"Asus VivoBook Go 15 E1504FA-NJ549WS Standard Laptop (AMD Ryzen 5 7520U Processor/16 GB/512 GB SSD/Windows 11/Office Home and Student/Full HD), 39.62 cm - 15.6 inch, Mixed Black","₹39,999.00","₹58,990.00",https://www.reliancedigital.in/product/asus-vivobook-go-15-e1504fa-nj549ws-standard-laptop-amd-ryzen-5-7520u-processor16-gb512-gb-ssdwindows-11office-home-and-studentfull-hd-3962-cm-156-inch-mixed-black-m5azya-8795697?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/DUP7gd9VT2-asus-vivobookgo15-laptop-494493751-i-1-1200wx1200h.jpeg,6
"Asus NK331W Vivobook Go Laptop (AMD Ryzen 3 7320U/8GB/1TB SSD/AMD Radeon Graphics/Windows 11 Home/FHD), 35.56 cm (14.0 inch)","₹29,999.00","₹51,990.00",https://www.reliancedigital.in/product/asus-nk331w-vivobook-go-laptop-amd-ryzen-3-7320u8gb1tb-ssdamd-radeon-graphicswindows-11-homefhd-3556-cm-140-inch-ln1unv-7534171?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/cM0RITZyjm-asus-vivobook-go-nk331w-494267920-i-1-1200wx1200h.jpeg,6
"Asus VivoBook X1504ZA-NJ322WS Standard Laptop (Intel Core i3-1215U/8 GB/512 GB/Intel UHD Graphics/Windows 11/Office Home and Student/Full HD), 39.62 cm (15.6 inch), Cool Silver","₹33,999.00","₹54,990.00",https://www.reliancedigital.in/product/asus-vivobook-x1504za-nj322ws-standard-laptop-intel-core-i3-1215u8-gb512-gbintel-uhd-graphicswindows-11office-home-and-studentfull-hd-3962-cm-156-inch-cool-silver-m05bf3-8426112?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/ZTK27EkHIb-asus-vivobook-laptop-494421373-i-1-1200wx1200h.jpeg,6
"Asus MB540WS Vivobook 16 Laptop (Intel Core i5-12500H/16 GB/512 GB SSD/Windows 11 Home/WUXGA ), 40.64 cm (16 inch)","₹53,999.00","₹72,990.00",https://www.reliancedigital.in/product/asus-mb540ws-vivobook-16-laptop-intel-core-i5-12500h16-gb512-gb-ssdwindows-11-homewuxga-4064-cm-16-inch-luwm9v-7538233?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/7SlGRcBhnd-asus-vivobook16-laptop-494353034-i-1-1200wx1200h.jpeg,6
"HP Pavilion EG3081TU Laptop (13th Gen Intel Core i5-1340P/16GB/512GB SSD/Intel Iris Xe Graphics/Windows 11 Home/MSO/FHD), 39.62cm (15.6 inch)","₹64,749.00","₹84,835.00",https://www.reliancedigital.in/product/hp-pavilion-eg3081tu-laptop-13th-gen-intel-core-i5-1340p16gb512gb-ssdamd-radeon-graphicswindows-11-homemsofhd-3962cm-156-inch-lk8efd?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/A-LoQkxfDy-hp-eg3081tu-laptop-493842049-i-1-1200wx1200h.jpeg,6
"HP 15s-fr5007TU Laptop with Fast Charge(12th Gen Intel Core i5-1235U/8GB RAM/512GB SSD/Iris Xe Graphics/Windows 11 Home/MSO/FHD), 39.6 cm (15.6 Inch), Natural Silver","₹47,249.00","₹68,000.00",https://www.reliancedigital.in/product/hp-15s-fr5007tu-laptop-12th-gen-intel-core-i5-1235u8gb-ram512gb-ssdiris-xe-graphicswindows-11-homemsofhd-396-cm-156-inch-natural-silver-l62ceu?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/G0hcMTbhC5-hp-15s-fr5007tu-laptop-493177048-i-1-1200wx1200h.jpeg,6
"Lenovo IdeaPad Gaming 3 15ACH6 AMD Ryzen 5 5500H Laptop (39.62 cm (15.6 inch)/7CIN/5R5H/8 GB/512 GB SSD/2050/BT), Shadow Black","₹43,549.00","₹89,490.00",https://www.reliancedigital.in/product/lenovo-ideapad-gaming-3-15ach6-amd-ryzen-5-5500h-laptop-3962-cm-156-inch7cin5r5h8-gb512-gb-ssd2050bt-shadow-black-lucm60-7537962?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/FzB54Rc2iu-lenovo-ideapad-3-15ach6-shadow-black-494352964-i-1-1200wx1200h.jpeg,6
"HP 15 15-fd0492TU Standard Laptop (Intel Core i5-1334U/16 GB/512 GB SSD/Intel Iris Xe Graphics/Windows 11 Home/MSOffice/Full HD), 39.62 cm - 15.6 inch, Natural Silver","₹56,249.00","₹67,084.00",https://www.reliancedigital.in/product/hp-15-15-fd0492tu-standard-laptop-intel-core-i5-1334u16-gb512-gb-ssdintel-iris-xe-graphicswindows-11-homemsofficefull-hd-3962-cm-156-inch-natural-silver-m6ymds-8882599?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/RRhNr_UNFv-hp-15-fd0492tu-laptop-494493946-i-1-1200wx1200h.jpeg,7
"Apple MGN63HNA MacBook Air (Apple M1 Chip/8GB/256GB SSD/macOS Big Sur/Retina), 33.78 cm (13.3 inch)","₹62,999.00","₹89,900.00",https://www.reliancedigital.in/product/apple-mgn63hna-macbook-air-apple-m1-chip8gb256gb-ssdmacos-big-surretina-3378-cm-133-inch?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/qI_wXFsL3l-apple-mgn63hna-laptops-491946461-i-1-1200wx1200h.jpeg,7
Asus TUF A15 FA506NCR-HN075WS Gaming Laptop (AMD Ryzen 7 7435HS/16 GB/512 GB SSD/4GB-NVIDIA GeForce RTX-3050/Win11 Home/MSOffice/Full HD),"₹66,999.00","₹91,990.00",https://www.reliancedigital.in/product/asus-tuf-a15-fa506ncr-hn075ws-gaming-laptop-amd-ryzen-7-7435hs16-gb512-gb-ssdnvidiawin11-homemsofficefull-hd-3962-cm-156-inch-graphite-black-lyzvi0-8052471?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/zTjx--tIBm-asus-tuf-a15-gaming-laptop-494422104-i-1-1200wx1200h.jpeg,7
"Apple MX2H3HN/A MacBook Pro (12-Core Apple M4 Pro Chip/24 GB/512 SSD/Mac OS/Liquid Retina XDR), 36.06 cm (14.2 inch), Space Black","₹1,79,900.00","₹1,99,900.00",https://www.reliancedigital.in/product/apple-mx2h3hna-macbook-pro-12-core-apple-m4-pro-chip24-gb512-ssdmac-osliquid-retina-xdr-3606-cm-142-inch-space-black-m2xput-8699446?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/SDvTJTbxKd-macbook-pro-m4-494493340-i-1-1200wx1200h.jpeg,7
"Asus VivoBook Go 15 E1504FA-NJ549WS Standard Laptop (AMD Ryzen 5 7520U Processor/16 GB/512 GB SSD/Windows 11/Office Home and Student/Full HD), 39.62 cm - 15.6 inch, Mixed Black","₹39,999.00","₹58,990.00",https://www.reliancedigital.in/product/asus-vivobook-go-15-e1504fa-nj549ws-standard-laptop-amd-ryzen-5-7520u-processor16-gb512-gb-ssdwindows-11office-home-and-studentfull-hd-3962-cm-156-inch-mixed-black-m5azya-8795697?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/DUP7gd9VT2-asus-vivobookgo15-laptop-494493751-i-1-1200wx1200h.jpeg,7
"Asus NK331W Vivobook Go Laptop (AMD Ryzen 3 7320U/8GB/1TB SSD/AMD Radeon Graphics/Windows 11 Home/FHD), 35.56 cm (14.0 inch)","₹29,999.00","₹51,990.00",https://www.reliancedigital.in/product/asus-nk331w-vivobook-go-laptop-amd-ryzen-3-7320u8gb1tb-ssdamd-radeon-graphicswindows-11-homefhd-3556-cm-140-inch-ln1unv-7534171?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/cM0RITZyjm-asus-vivobook-go-nk331w-494267920-i-1-1200wx1200h.jpeg,7
"Asus VivoBook X1504ZA-NJ322WS Standard Laptop (Intel Core i3-1215U/8 GB/512 GB/Intel UHD Graphics/Windows 11/Office Home and Student/Full HD), 39.62 cm (15.6 inch), Cool Silver","₹33,999.00","₹54,990.00",https://www.reliancedigital.in/product/asus-vivobook-x1504za-nj322ws-standard-laptop-intel-core-i3-1215u8-gb512-gbintel-uhd-graphicswindows-11office-home-and-studentfull-hd-3962-cm-156-inch-cool-silver-m05bf3-8426112?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/ZTK27EkHIb-asus-vivobook-laptop-494421373-i-1-1200wx1200h.jpeg,7
"Asus MB540WS Vivobook 16 Laptop (Intel Core i5-12500H/16 GB/512 GB SSD/Windows 11 Home/WUXGA ), 40.64 cm (16 inch)","₹53,999.00","₹72,990.00",https://www.reliancedigital.in/product/asus-mb540ws-vivobook-16-laptop-intel-core-i5-12500h16-gb512-gb-ssdwindows-11-homewuxga-4064-cm-16-inch-luwm9v-7538233?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/7SlGRcBhnd-asus-vivobook16-laptop-494353034-i-1-1200wx1200h.jpeg,7
"HP Pavilion EG3081TU Laptop (13th Gen Intel Core i5-1340P/16GB/512GB SSD/Intel Iris Xe Graphics/Windows 11 Home/MSO/FHD), 39.62cm (15.6 inch)","₹64,749.00","₹84,835.00",https://www.reliancedigital.in/product/hp-pavilion-eg3081tu-laptop-13th-gen-intel-core-i5-1340p16gb512gb-ssdamd-radeon-graphicswindows-11-homemsofhd-3962cm-156-inch-lk8efd?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/A-LoQkxfDy-hp-eg3081tu-laptop-493842049-i-1-1200wx1200h.jpeg,7
"HP 15s-fr5007TU Laptop with Fast Charge(12th Gen Intel Core i5-1235U/8GB RAM/512GB SSD/Iris Xe Graphics/Windows 11 Home/MSO/FHD), 39.6 cm (15.6 Inch), Natural Silver","₹47,249.00","₹68,000.00",https://www.reliancedigital.in/product/hp-15s-fr5007tu-laptop-12th-gen-intel-core-i5-1235u8gb-ram512gb-ssdiris-xe-graphicswindows-11-homemsofhd-396-cm-156-inch-natural-silver-l62ceu?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/G0hcMTbhC5-hp-15s-fr5007tu-laptop-493177048-i-1-1200wx1200h.jpeg,7
"Lenovo IdeaPad Gaming 3 15ACH6 AMD Ryzen 5 5500H Laptop (39.62 cm (15.6 inch)/7CIN/5R5H/8 GB/512 GB SSD/2050/BT), Shadow Black","₹43,549.00","₹89,490.00",https://www.reliancedigital.in/product/lenovo-ideapad-gaming-3-15ach6-amd-ryzen-5-5500h-laptop-3962-cm-156-inch7cin5r5h8-gb512-gb-ssd2050bt-shadow-black-lucm60-7537962?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/FzB54Rc2iu-lenovo-ideapad-3-15ach6-shadow-black-494352964-i-1-1200wx1200h.jpeg,7
"HP 15 15-fd0492TU Standard Laptop (Intel Core i5-1334U/16 GB/512 GB SSD/Intel Iris Xe Graphics/Windows 11 Home/MSOffice/Full HD), 39.62 cm - 15.6 inch, Natural Silver","₹56,249.00","₹67,084.00",https://www.reliancedigital.in/product/hp-15-15-fd0492tu-standard-laptop-intel-core-i5-1334u16-gb512-gb-ssdintel-iris-xe-graphicswindows-11-homemsofficefull-hd-3962-cm-156-inch-natural-silver-m6ymds-8882599?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/RRhNr_UNFv-hp-15-fd0492tu-laptop-494493946-i-1-1200wx1200h.jpeg,8
"Apple MGN63HNA MacBook Air (Apple M1 Chip/8GB/256GB SSD/macOS Big Sur/Retina), 33.78 cm (13.3 inch)","₹62,999.00","₹89,900.00",https://www.reliancedigital.in/product/apple-mgn63hna-macbook-air-apple-m1-chip8gb256gb-ssdmacos-big-surretina-3378-cm-133-inch?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/qI_wXFsL3l-apple-mgn63hna-laptops-491946461-i-1-1200wx1200h.jpeg,8
Asus TUF A15 FA506NCR-HN075WS Gaming Laptop (AMD Ryzen 7 7435HS/16 GB/512 GB SSD/4GB-NVIDIA GeForce RTX-3050/Win11 Home/MSOffice/Full HD),"₹66,999.00","₹91,990.00",https://www.reliancedigital.in/product/asus-tuf-a15-fa506ncr-hn075ws-gaming-laptop-amd-ryzen-7-7435hs16-gb512-gb-ssdnvidiawin11-homemsofficefull-hd-3962-cm-156-inch-graphite-black-lyzvi0-8052471?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/zTjx--tIBm-asus-tuf-a15-gaming-laptop-494422104-i-1-1200wx1200h.jpeg,8
"Apple MX2H3HN/A MacBook Pro (12-Core Apple M4 Pro Chip/24 GB/512 SSD/Mac OS/Liquid Retina XDR), 36.06 cm (14.2 inch), Space Black","₹1,79,900.00","₹1,99,900.00",https://www.reliancedigital.in/product/apple-mx2h3hna-macbook-pro-12-core-apple-m4-pro-chip24-gb512-ssdmac-osliquid-retina-xdr-3606-cm-142-inch-space-black-m2xput-8699446?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/SDvTJTbxKd-macbook-pro-m4-494493340-i-1-1200wx1200h.jpeg,8
"Asus VivoBook Go 15 E1504FA-NJ549WS Standard Laptop (AMD Ryzen 5 7520U Processor/16 GB/512 GB SSD/Windows 11/Office Home and Student/Full HD), 39.62 cm - 15.6 inch, Mixed Black","₹39,999.00","₹58,990.00",https://www.reliancedigital.in/product/asus-vivobook-go-15-e1504fa-nj549ws-standard-laptop-amd-ryzen-5-7520u-processor16-gb512-gb-ssdwindows-11office-home-and-studentfull-hd-3962-cm-156-inch-mixed-black-m5azya-8795697?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/DUP7gd9VT2-asus-vivobookgo15-laptop-494493751-i-1-1200wx1200h.jpeg,8
"Asus NK331W Vivobook Go Laptop (AMD Ryzen 3 7320U/8GB/1TB SSD/AMD Radeon Graphics/Windows 11 Home/FHD), 35.56 cm (14.0 inch)","₹29,999.00","₹51,990.00",https://www.reliancedigital.in/product/asus-nk331w-vivobook-go-laptop-amd-ryzen-3-7320u8gb1tb-ssdamd-radeon-graphicswindows-11-homefhd-3556-cm-140-inch-ln1unv-7534171?internal_source=search_collection,https://cdn.jiostore.online/v2/jmd-asp/jdprod/wrkr/products/pictures/item/free/original/cM0RITZyjm-asus-vivobook-go-nk331w-494267920-i-1-1200wx1200h.jpeg,8
